timestamp,asset_id,close,arithmetic_return,sigma_t
2010-07-17T00:00:00,AAPL,251.69,0.0069613922784557275,0.017540711300245305
2010-07-19T00:00:00,AAPL,243.26,-0.03349358337637573,0.018260496612067915
2010-07-20T00:00:00,AAPL,259.14,0.065279947381402595,0.021569031021804869
2010-07-21T00:00:00,AAPL,254.16,-0.019217411437832795,0.021519107193620688
2010-07-22T00:00:00,AAPL,258.15,0.015698772426817678,0.021343810143011486
2010-07-23T00:00:00,AAPL,259.99,0.0071276389695914466,0.021021889656804731
2010-07-24T00:00:00,AAPL,259.93,-0.00023077810685027221,0.02067556177052304
2010-07-26T00:00:00,AAPL,259.06,-0.003347054976339801,0.020348440807869701
2010-07-27T00:00:00,AAPL,264.08,0.019377750328109247,0.020287952434607751
2010-07-28T00:00:00,AAPL,260.33,-0.014200242350802788,0.020148791664100694
2010-07-29T00:00:00,AAPL,257.75,-0.0099104982138054944,0.019910728212566647
2010-07-30T00:00:00,AAPL,257.2,-0.0021338506304559124,0.019587544291927564
2010-07-31T00:00:00,AAPL,257,-0.00077760497667180657,0.019265052189855424
2010-08-02T00:00:00,AAPL,261.73,0.01840466926070046,0.019219790160949421
2010-08-03T00:00:00,AAPL,262.03,0.0011462193863903812,0.018902100877293271
2010-08-04T00:00:00,AAPL,263.02,0.0037781933366408779,0.018596257026507811
2010-08-05T00:00:00,AAPL,261.62,-0.0053227891415100655,0.018325286329766648
2010-08-06T00:00:00,AAPL,259.98,-0.006268633896491042,0.018068253152290825
2010-08-07T00:00:00,AAPL,259.9,-0.00030771597815232294,0.017770437638430583
2010-08-09T00:00:00,AAPL,261.77,0.0071950750288572712,0.017516405625212422
2010-08-10T00:00:00,AAPL,259.15,-0.01000878633915271,0.017336790613818188
2010-08-11T00:00:00,AAPL,248.03,-0.042909511865714747,0.018747044824815692
2010-08-12T00:00:00,AAPL,251.85,0.015401362738378395,0.018669045261555293
2010-08-13T00:00:00,AAPL,248.93,-0.011594202898550674,0.018470216883447362
2010-08-14T00:00:00,AAPL,248.8,-0.000522235166512656,0.018164955160406348
2010-08-16T00:00:00,AAPL,247.8,-0.0040192926045016075,0.017874292685267933
2010-08-17T00:00:00,AAPL,251.85,0.016343825665859495,0.017848366402003584
2010-08-18T00:00:00,AAPL,252.3,0.0017867778439548028,0.017557329437566577
2010-08-19T00:00:00,AAPL,249.97,-0.0092350376535870488,0.017342648366687877
2010-08-20T00:00:00,AAPL,249.82,-0.00060007200864105965,0.017055978426912109
2010-08-21T00:00:00,AAPL,250.28,0.001841325754543303,0.016779440654453432
2010-08-23T00:00:00,AAPL,245.85,-0.017700175803100553,0.016790289132110583
2010-08-24T00:00:00,AAPL,240.12,-0.023306894447834004,0.016991002994350843
2010-08-25T00:00:00,AAPL,243.07,0.012285523904714261,0.016899094915847811
2010-08-26T00:00:00,AAPL,240.45,-0.010778788003455813,0.016706928679886428
2010-08-27T00:00:00,AAPL,241.85,0.0058224163027656714,0.016484717119218534
2010-08-28T00:00:00,AAPL,240.65,-0.0049617531527806026,0.016225155857888231
2010-08-30T00:00:00,AAPL,242.68,0.0084354872221067984,0.016055864716947296
2010-08-31T00:00:00,AAPL,243.95,0.0052332289434645698,0.015831994430996161
2010-09-01T00:00:00,AAPL,250.25,0.02582496413199431,0.016295244577341751
2010-09-02T00:00:00,AAPL,252.15,0.007592407592407615,0.016084722768213298
2010-09-03T00:00:00,AAPL,258.7,0.025976601229426861,0.016482757220754513
2010-09-04T00:00:00,AAPL,255.98,-0.010514109006571314,0.016342427862379102
2010-09-07T00:00:00,AAPL,257.86,0.0073443237752950381,0.016117103161734321
2010-09-08T00:00:00,AAPL,262.91,0.019584270534398554,0.016202850131751521
2010-09-09T00:00:00,AAPL,262.9,-3.8035829751807645e-05,0.015937374552172031
2010-09-10T00:00:00,AAPL,263.22,0.0012171928489922025,0.015673979190386628
2010-09-11T00:00:00,AAPL,263.32,0.00037991034115935675,0.015416043820910741
2010-09-13T00:00:00,AAPL,267.2,0.014734923287255034,0.015349257068455777
2010-09-14T00:00:00,AAPL,267.81,0.0022829341317365782,0.015095747913351935
2010-09-15T00:00:00,AAPL,270.3,0.0092976363840036186,0.0149063532202331
2010-09-16T00:00:00,AAPL,278.07,0.028745837957824569,0.015421509955221411
2010-09-17T00:00:00,AAPL,275.51,-0.0092063149566655959,0.015323333306502328
2010-09-18T00:00:00,AAPL,274.9,-0.0022140757141302083,0.015094485471329947
2010-09-20T00:00:00,AAPL,283.04,0.02961076755183719,0.015627923437806009
2010-09-21T00:00:00,AAPL,283.95,0.0032150932730355005,0.015369600951734608
2010-09-22T00:00:00,AAPL,287.9,0.013910899806303887,0.015235174448400097
2010-09-23T00:00:00,AAPL,289,0.0038207711010768419,0.014983368188130987
2010-09-24T00:00:00,AAPL,292.93,0.013598615916955041,0.01484352381944418
2010-09-25T00:00:00,AAPL,292.7,-0.00078517051855398281,0.014623215668048138
2010-09-27T00:00:00,AAPL,290.7,-0.0068329347454731812,0.014508257149652225
2010-09-28T00:00:00,AAPL,287.11,-0.012349501203990282,0.014548642034346141
2010-09-29T00:00:00,AAPL,287.37,0.00090557625997001465,0.014312885770345896
2010-09-30T00:00:00,AAPL,284.06,-0.011518251731217602,0.014312061374230281
2010-10-01T00:00:00,AAPL,282.55,-0.0053157783566851755,0.014143794737596851
2010-10-02T00:00:00,AAPL,282.62,0.00024774376216596416,0.013914245002843845
2010-10-04T00:00:00,AAPL,278.64,-0.014082513622532086,0.013989394470876297
2010-10-05T00:00:00,AAPL,289.1,0.037539477461958216,0.015199132136186986
2010-10-06T00:00:00,AAPL,289.44,0.0011760636457972154,0.014950555636829812
2010-10-07T00:00:00,AAPL,289.48,0.00013819789939199995,0.014710598942416355
2010-10-08T00:00:00,AAPL,294.2,0.016305098797844308,0.014674898735938481
2010-10-09T00:00:00,AAPL,293.83,-0.0012576478585996076,0.014453151635189737
2010-10-11T00:00:00,AAPL,296.27,0.0083041214307592748,0.014247085610651033
2010-10-12T00:00:00,AAPL,298.86,0.0087420258547947216,0.014048209186499109
2010-10-13T00:00:00,AAPL,301.11,0.0075286087131098169,0.013837025094991295
2010-10-14T00:00:00,AAPL,305.24,0.013715917770914268,0.013733308110766508
2010-10-15T00:00:00,AAPL,315.9,0.034923339011924938,0.014619921585807889
2010-10-16T00:00:00,AAPL,316.4,0.0015827793605571385,0.014389714938603599
2010-10-18T00:00:00,AAPL,297.85,-0.058628318584070659,0.018152416438128829
2010-10-19T00:00:00,AAPL,308.7,0.036427732079905878,0.018857629746856962
2010-10-20T00:00:00,AAPL,311.09,0.0077421444768383104,0.018560048781700558
2010-10-21T00:00:00,AAPL,308.3,-0.0089684657173164165,0.018397633897950353
2010-10-22T00:00:00,AAPL,307.47,-0.0026921829386960237,0.018126797003434097
2010-10-23T00:00:00,AAPL,307.55,0.00026018798581970299,0.017835086583462421
2010-10-25T00:00:00,AAPL,308.72,0.003804259470004929,0.017540697129318588
2010-10-26T00:00:00,AAPL,307.4,-0.0042757190982121336,0.017302159413124921
2010-10-27T00:00:00,AAPL,306.36,-0.0033832140533505651,0.017053555875907376
2010-10-28T00:00:00,AAPL,305.59,-0.0025133829481656829,0.016797736683469604
2010-10-29T00:00:00,AAPL,300.35,-0.017147157956739267,0.016893610053352829
2010-10-30T00:00:00,AAPL,300.84,0.0016314299983351164,0.016614417959157642
2010-11-01T00:00:00,AAPL,304.14,0.010969285999202272,0.016421237157438942
2010-11-02T00:00:00,AAPL,309.9,0.018938646675872924,0.016428115341693115
2010-11-03T00:00:00,AAPL,313.29,0.010939012584704883,0.016223825661835688
2010-11-04T00:00:00,AAPL,316.9,0.011522870184174269,0.016029055268941668
2010-11-05T00:00:00,AAPL,317.38,0.0015146733985484954,0.015767244847772158
2010-11-06T00:00:00,AAPL,317.93,0.001732938433423692,0.015508886940978746
2010-11-08T00:00:00,AAPL,318.53,0.0018872078759474282,0.015254246886851747
2010-11-09T00:00:00,AAPL,315.7,-0.0088845634634099908,0.015156245223397447
2010-11-10T00:00:00,AAPL,317.05,0.0042762115932848364,0.014908303235840708
2010-11-11T00:00:00,AAPL,316.79,-0.00082005992745620845,0.014676107185324182
2010-11-12T00:00:00,AAPL,308.08,-0.027494554752359721,0.015415983793137269
2010-11-13T00:00:00,AAPL,307.45,-0.0020449233965203696,0.01517584577233399
2010-11-15T00:00:00,AAPL,307.19,-0.00084566596194500217,0.014931189765161666
2010-11-16T00:00:00,AAPL,301.1,-0.019824864090627867,0.0151742446473028
2010-11-17T00:00:00,AAPL,300.51,-0.0019594818997012015,0.014931482572493035
2010-11-18T00:00:00,AAPL,309.26,0.029117167481947356,0.01554706232560904
2010-11-19T00:00:00,AAPL,306.81,-0.0079221367134449609,0.015385716886580749
2010-11-20T00:00:00,AAPL,307,0.00061927577327987261,0.015131888947844032
2010-11-22T00:00:00,AAPL,313.64,0.021628664495113963,0.015323795601745738
2010-11-23T00:00:00,AAPL,308.62,-0.016005611529141633,0.015411522722526317
2010-11-24T00:00:00,AAPL,314.68,0.019635798068822506,0.015508049257257173
2010-11-25T00:00:00,AAPL,315,0.0010169060633023808,0.01525263814220325
2010-11-26T00:00:00,AAPL,314.75,-0.00079365079365079365,0.015008471031569966
2010-11-29T00:00:00,AAPL,316.55,0.0057188244638602427,0.014776817883556203
2010-11-30T00:00:00,AAPL,310.68,-0.018543673985152439,0.014992020351401562
2010-12-01T00:00:00,AAPL,316.21,0.017799665250418348,0.015039214327593942
2010-12-02T00:00:00,AAPL,317.97,0.0055659213813606398,0.014805785497805164
2010-12-03T00:00:00,AAPL,317.26,-0.0022329150548795053,0.014580472454165669
2010-12-04T00:00:00,AAPL,317.36,0.00031519889049997713,0.01434200112915297
2010-12-06T00:00:00,AAPL,320.08,0.0085707083438365597,0.01415769609696536
2010-12-07T00:00:00,AAPL,318.75,-0.0041552111972006506,0.01396737943864659
2010-12-08T00:00:00,AAPL,320.95,0.0069019607843136899,0.013767119058124336
2010-12-09T00:00:00,AAPL,319.5,-0.0045178376694188773,0.013589418169417626
2010-12-10T00:00:00,AAPL,320.15,0.0020344287949921043,0.013364883991887689
2010-12-11T00:00:00,AAPL,320.38,0.00071841324379202942,0.013145282987669375
2010-12-13T00:00:00,AAPL,322.22,0.0057431799737812346,0.012948140577870533
2010-12-14T00:00:00,AAPL,320.02,-0.0068276332940228578,0.012829192940942022
2010-12-15T00:00:00,AAPL,320.89,0.0027185800887444679,0.012618813070166717
2010-12-16T00:00:00,AAPL,321.58,0.0021502695627785154,0.012410606587682137
2010-12-17T00:00:00,AAPL,320.36,-0.0037937682691708764,0.012244187654389321
2010-12-18T00:00:00,AAPL,320.37,3.1214883256308231e-05,0.012044475229621576
2010-12-20T00:00:00,AAPL,321.85,0.0046196585198364955,0.01185947470609967
2010-12-21T00:00:00,AAPL,324.01,0.0067112008699703836,0.011700829144786248
2010-12-22T00:00:00,AAPL,324.99,0.0030245980062344317,0.011509958012457638
2010-12-23T00:00:00,AAPL,323.6,-0.0042770546786054537,0.011370833745528009
2010-12-24T00:00:00,AAPL,323.41,-0.00058714462299134032,0.011189301073256072
2010-12-27T00:00:00,AAPL,324.7,0.0039887449367674577,0.011013741976081112
2010-12-28T00:00:00,AAPL,325.41,0.0021866338158301091,0.010832309703001718
2010-12-29T00:00:00,AAPL,325.34,-0.00021511324175670698,0.010658017213953661
2010-12-30T00:00:00,AAPL,325.62,0.00086063810167833518,0.010482471163789574
2010-12-31T00:00:00,AAPL,323.1,-0.0077390823659479815,0.010441297013786318
2011-01-01T00:00:00,AAPL,323.38,0.00086660476632613025,0.010268854111578024
2011-01-03T00:00:00,AAPL,329.46,0.018801410105757883,0.010583932212228012
2011-01-04T00:00:00,AAPL,331.19,0.0052510168153949441,0.010427992003855302
2011-01-05T00:00:00,AAPL,334.07,0.0086959147317249783,0.010328806289949465
2011-01-06T00:00:00,AAPL,333.63,-0.0013170892327955151,0.010176427498571972
2011-01-07T00:00:00,AAPL,336.85,0.0096514102448821363,0.010102740593756928
2011-01-08T00:00:00,AAPL,338.1,0.0037108505269407748,0.0099393226193827035
2011-01-10T00:00:00,AAPL,342.5,0.013013901212658909,0.0099634806237284771
2011-01-11T00:00:00,AAPL,341.77,-0.0021313868613139215,0.0098359588987116282
2011-01-12T00:00:00,AAPL,344.29,0.0073733797583171107,0.0097133629734921512
2011-01-13T00:00:00,AAPL,346.28,0.0057800110372068668,0.0095695251928638054
2011-01-14T00:00:00,AAPL,348.38,0.0060644565091833857,0.0094303236845347249
2011-01-15T00:00:00,AAPL,348.4,5.7408576841327888e-05,0.0092879240738115917
2011-01-18T00:00:00,AAPL,346.88,-0.0043628013777266992,0.0092233198031518113
2011-01-19T00:00:00,AAPL,338.29,-0.024763607011070037,0.010309437429977161
2011-01-20T00:00:00,AAPL,333.05,-0.015489668627508968,0.01059458012010194
2011-01-21T00:00:00,AAPL,326.62,-0.01930641044888157,0.011042906644293003
2011-01-22T00:00:00,AAPL,326.42,-0.0006123323740125792,0.010861873919980072
2011-01-24T00:00:00,AAPL,337.15,0.032871760308804489,0.012173558689704088
2011-01-25T00:00:00,AAPL,341.48,0.012842948242622101,0.01214655157962968
2011-01-26T00:00:00,AAPL,344.05,0.0075260630197961607,0.011989908067626618
2011-01-27T00:00:00,AAPL,342.71,-0.0038947827350676698,0.011838975823484631
2011-01-28T00:00:00,AAPL,335.95,-0.019725132035832021,0.012268006883765009
2011-01-29T00:00:00,AAPL,335.1,-0.0025301384134542816,0.012082731954234774
2011-01-31T00:00:00,AAPL,339,0.011638316920322224,0.012036374990589929
2011-02-01T00:00:00,AAPL,344.52,0.016283185840707912,0.012138475379072288
2011-02-02T00:00:00,AAPL,344.12,-0.0011610356437941987,0.011949765844486256
2011-02-03T00:00:00,AAPL,343.37,-0.0021794722771126349,0.011773031107488265
2011-02-04T00:00:00,AAPL,346.43,0.008911669627515514,0.011652885311444178
2011-02-05T00:00:00,AAPL,346.48,0.00014432930173487101,0.011464249368719565
2011-02-07T00:00:00,AAPL,351.81,0.015383283306395705,0.011536640010065699
2011-02-08T00:00:00,AAPL,355.28,0.0098632784741763176,0.011428686498744577
2011-02-09T00:00:00,AAPL,357.95,0.0075151992794416124,0.01127623406876352
2011-02-10T00:00:00,AAPL,353.69,-0.011901103506076243,0.011392922519407782
2011-02-11T00:00:00,AAPL,356.65,0.0083689106279509727,0.011259968015982186
2011-02-12T00:00:00,AAPL,356.9,0.00070096733492219267,0.011077856647474342
2011-02-14T00:00:00,AAPL,358.7,0.0050434295320818476,0.010905811752958001
2011-02-15T00:00:00,AAPL,360.18,0.0041260105938110353,0.010730030239739827
2011-02-16T00:00:00,AAPL,362.88,0.0074962518740629364,0.010591441245497319
2011-02-17T00:00:00,AAPL,358.7,-0.011518959435626121,0.010721330065696411
2011-02-18T00:00:00,AAPL,350.11,-0.023947588514078549,0.011539162974210711
2011-02-19T00:00:00,AAPL,349.17,-0.0026848704692810765,0.011370957999680988
2011-02-22T00:00:00,AAPL,338.28,-0.031188246412922196,0.012602564060669636
2011-02-23T00:00:00,AAPL,342.8,0.013361712191084424,0.012620695910357268
2011-02-24T00:00:00,AAPL,341.9,-0.0026254375729289209,0.01242510854567906
2011-02-25T00:00:00,AAPL,348.13,0.018221702252120556,0.012630110004413622
2011-02-26T00:00:00,AAPL,349,0.0024990664406974537,0.012424165379044051
2011-02-28T00:00:00,AAPL,353.36,0.012492836676217804,0.01238977542252901
2011-03-01T00:00:00,AAPL,348.28,-0.014376273488793414,0.012511830078900789
2011-03-02T00:00:00,AAPL,352.15,0.01111174916733664,0.012440215730636466
2011-03-03T00:00:00,AAPL,359.5,0.020871787590515473,0.01273139998403486
2011-03-04T00:00:00,AAPL,359.99,0.0013630041724617778,0.012521324858369764
2011-03-05T00:00:00,AAPL,360.01,5.5557098808249699e-05,0.012318730370433724
2011-03-07T00:00:00,AAPL,355,-0.013916280103330438,0.012440544104092491
2011-03-08T00:00:00,AAPL,355.57,0.0016056338028168822,0.012235016822516378
2011-03-09T00:00:00,AAPL,352.2,-0.0094777399668138605,0.012187982244362501
2011-03-10T00:00:00,AAPL,347.15,-0.014338444065871696,0.012297529396938584
2011-03-11T00:00:00,AAPL,352.74,0.016102549330260788,0.012416064314525393
2011-03-12T00:00:00,AAPL,353.4,0.0018710665079094181,0.012211883723336254
2011-03-14T00:00:00,AAPL,353.27,-0.00036785512167514277,0.012012552165640004
2011-03-15T00:00:00,AAPL,344.9,-0.023692926090525673,0.012616296074808334
2011-03-16T00:00:00,AAPL,331.11,-0.039982603653232716,0.014349191021432795
2011-03-17T00:00:00,AAPL,334.02,0.0087886200960404937,0.014224725755394159
2011-03-18T00:00:00,AAPL,330.05,-0.01188551583737492,0.014129576893414117
2011-03-19T00:00:00,AAPL,330.17,0.0003635812755643222,0.013898849732750415
2011-03-21T00:00:00,AAPL,339.49,0.028227882605930257,0.014651778235158416
2011-03-22T00:00:00,AAPL,341.4,0.0056260861881055942,0.014447326248507109
2011-03-23T00:00:00,AAPL,339.18,-0.0065026362038663466,0.01425649381510985
2011-03-24T00:00:00,AAPL,344.9,0.016864201898696769,0.01435211984027511
2011-03-25T00:00:00,AAPL,351.65,0.019570890113076254,0.014530730148098435
2011-03-26T00:00:00,AAPL,352.3,0.0018484288354899308,0.014291383792933654
2011-03-28T00:00:00,AAPL,350.35,-0.0055350553505534731,0.014104208315938532
2011-03-29T00:00:00,AAPL,351.18,0.0023690595119166091,0.013873942736774324
2011-03-30T00:00:00,AAPL,348.7,-0.0070619055754884055,0.013718329318504001
2011-03-31T00:00:00,AAPL,348.85,0.00043016919988538601,0.013491594163249085
2011-04-01T00:00:00,AAPL,344.3,-0.013042855095313204,0.013492308675151681
2011-04-02T00:00:00,AAPL,344.7,0.0011617775196049295,0.013270558725715911
2011-04-04T00:00:00,AAPL,341.48,-0.0093414563388452866,0.013162483246143551
2011-04-05T00:00:00,AAPL,338.59,-0.0084631603607826025,0.013030865628011385
2011-04-06T00:00:00,AAPL,337.75,-0.002480876576390251,0.012820832861599081
2011-04-07T00:00:00,AAPL,337.85,0.00029607698001487116,0.012609679503431968
2011-04-08T00:00:00,AAPL,335.02,-0.0083764984460560632,0.012482518012298729
2011-04-09T00:00:00,AAPL,335.07,0.00014924482120473815,0.01227716661981045
2011-04-11T00:00:00,AAPL,330.79,-0.012773450323812854,0.012267712113420958
2011-04-12T00:00:00,AAPL,332.46,0.0050485202091960424,0.012115096808368845
2011-04-13T00:00:00,AAPL,335.95,0.010497503459062772,0.012088860868816402
2011-04-14T00:00:00,AAPL,331.36,-0.013662747432653595,0.012121369613426016
2011-04-15T00:00:00,AAPL,327.66,-0.01116610333172377,0.012061574479441544
2011-04-16T00:00:00,AAPL,328.4,0.0022584386254042368,0.011879174143968095
2011-04-18T00:00:00,AAPL,331.29,0.0088002436053594493,0.011818971434245039
2011-04-19T00:00:00,AAPL,339.17,0.023785806996890927,0.012436090398823478
2011-04-20T00:00:00,AAPL,350.9,0.034584426688681079,0.013719305443380294
2011-04-21T00:00:00,AAPL,350.9,0,0.013493990418012606
2011-04-22T00:00:00,AAPL,350.95,0.00014249073810205577,0.013271981973403292
2011-04-25T00:00:00,AAPL,353.05,0.0059837583701382617,0.013082743683435982
2011-04-26T00:00:00,AAPL,350.03,-0.0085540291743380209,0.012985241344388476
2011-04-27T00:00:00,AAPL,350.16,0.00037139673742265605,0.012770924924364283
2011-04-28T00:00:00,AAPL,346.77,-0.0096812885538040978,0.01270184360848768
2011-04-29T00:00:00,AAPL,348.24,0.0042391210312311542,0.012509719221924667
2011-04-30T00:00:00,AAPL,349.7,0.0041925109120146435,0.01231944084421485
2011-05-02T00:00:00,AAPL,346.43,-0.0093508721761509355,0.012251065689490971
2011-05-03T00:00:00,AAPL,349.05,0.0075628554109055347,0.012116505676810831
2011-05-04T00:00:00,AAPL,349.36,0.00088812491047128572,0.011916288738591591
2011-05-05T00:00:00,AAPL,347.09,-0.0064975956033891643,0.011789759770659389
2011-05-06T00:00:00,AAPL,346.39,-0.0020167679852487502,0.011603221906555508
2011-05-07T00:00:00,AAPL,346.87,0.0013857212968042328,0.011412925817246362
2011-05-09T00:00:00,AAPL,347.4,0.0015279499524316681,0.011226138742113371
2011-05-10T00:00:00,AAPL,349.2,0.0051813471502591005,0.011073566815439456
2011-05-11T00:00:00,AAPL,347.06,-0.0061282932416952644,0.010956957966824853
2011-05-12T00:00:00,AAPL,346.5,-0.001613553852359829,0.010781668919822931
2011-05-13T00:00:00,AAPL,340.5,-0.017316017316017316,0.011065087423657983
2011-05-14T00:00:00,AAPL,340.5,0,0.010882298296858913
2011-05-16T00:00:00,AAPL,332.68,-0.022966226138032286,0.01145209531329216
2011-05-17T00:00:00,AAPL,336.92,0.012744980161115815,0.011530729466365309
2011-05-18T00:00:00,AAPL,340.14,0.0095571649056154888,0.011484894665812781
2011-05-19T00:00:00,AAPL,340.62,0.0014111836302699425,0.011298908766920482
2011-05-20T00:00:00,AAPL,334.99,-0.016528682989842038,0.011493468234747155
2011-05-21T00:00:00,AAPL,334.95,-0.00011940654944929837,0.011303987258884996
2011-05-23T00:00:00,AAPL,334.65,-0.0008956560680698952,0.011117189494662377
2011-05-24T00:00:00,AAPL,331.91,-0.0081876587479454734,0.011015742589985111
2011-05-25T00:00:00,AAPL,336.69,0.014401494381006815,0.011178822274703976
2011-05-26T00:00:00,AAPL,335,-0.0050194540972407784,0.011024689163978592
2011-05-27T00:00:00,AAPL,337.75,0.0082089552238805968,0.010957104899996494
2011-05-28T00:00:00,AAPL,337.45,-0.00088823094004444522,0.01077649054653896
2011-05-31T00:00:00,AAPL,347.83,0.030760112609275435,0.011978619353930603
2011-06-01T00:00:00,AAPL,345.52,-0.0066411752867780302,0.011854030985107221
2011-06-02T00:00:00,AAPL,346.3,0.0022574670062515327,0.011662582739127771
2011-06-03T00:00:00,AAPL,343.49,-0.0081143517181634477,0.011573959190537574
2011-06-04T00:00:00,AAPL,343.45,-0.00011645171620722718,0.01138281084605928
2011-06-06T00:00:00,AAPL,337.44,-0.017498908138011329,0.011638023738824995
2011-06-07T00:00:00,AAPL,332.63,-0.014254385964912287,0.011714375497226223
2011-06-08T00:00:00,AAPL,332,-0.0018939963322610572,0.011522356976033614
2011-06-09T00:00:00,AAPL,331.33,-0.0020180722891566744,0.01133382265449079
2011-06-10T00:00:00,AAPL,325.52,-0.017535387679956545,0.011540267980931848
2011-06-11T00:00:00,AAPL,325.58,0.00018432047186041497,0.011353240719446675
2011-06-13T00:00:00,AAPL,326.68,0.0033785859082253911,0.011198277404877614
2011-06-14T00:00:00,AAPL,332.6,0.01812170931798707,0.011548336075156615
2011-06-15T00:00:00,AAPL,326.98,-0.016897173782321119,0.011728763299048746
2011-06-16T00:00:00,AAPL,325.8,-0.0036087834118294902,0.011543487019316912
2011-06-17T00:00:00,AAPL,320,-0.017802332719459826,0.011737225765402799
2011-06-18T00:00:00,AAPL,320.1,0.00031250000000007108,0.01154916805217172
2011-06-20T00:00:00,AAPL,315.2,-0.01530771633864428,0.011618709433993806
2011-06-21T00:00:00,AAPL,325.3,0.032043147208121903,0.012970506476634244
2011-06-22T00:00:00,AAPL,322.49,-0.008638180141407938,0.012829416560890461
2011-06-23T00:00:00,AAPL,330.45,0.024682935904989239,0.013450101317897659
2011-06-24T00:00:00,AAPL,325.76,-0.01419276743834165,0.013457311320953196
2011-06-25T00:00:00,AAPL,325.96,0.00061394891944986684,0.013237518158102759
2011-06-27T00:00:00,AAPL,332.3,0.019450239293164903,0.013517768940729664
2011-06-28T00:00:00,AAPL,335.6,0.0099307854348480631,0.013417012441804876
2011-06-29T00:00:00,AAPL,334.18,-0.004231227651966674,0.013218990906599283
2011-06-30T00:00:00,AAPL,335.5,0.003949967083607616,0.013019468658977667
2011-07-01T00:00:00,AAPL,342.45,0.020715350223546911,0.013325523226210462
2011-07-02T00:00:00,AAPL,343.05,0.0017520805957074691,0.013106279585143075
2011-07-05T00:00:00,AAPL,349.4,0.018510421221396199,0.013273299571239848
2011-07-06T00:00:00,AAPL,351.86,0.0070406410990270082,0.01309249195016945
2011-07-07T00:00:00,AAPL,357.42,0.01580173932814188,0.013125179620704211
2011-07-08T00:00:00,AAPL,360,0.0072183985227463037,0.012940975150320463
2011-07-09T00:00:00,AAPL,360.2,0.000555555555555524,0.012730750703718634
2011-07-11T00:00:00,AAPL,354.08,-0.016990560799555816,0.01298625912918938
2011-07-12T00:00:00,AAPL,353.82,-0.00073429733393580801,0.012778338667151843
2011-07-13T00:00:00,AAPL,358.49,0.013198801650556825,0.012741469643590535
2011-07-14T00:00:00,AAPL,359.85,0.0037936902005635126,0.012535540333468129
2011-07-15T00:00:00,AAPL,365.05,0.014450465471724298,0.012531124912503407
2011-07-16T00:00:00,AAPL,365.5,0.001232707848239936,0.012325639339507753
2011-07-18T00:00:00,AAPL,374.46,0.024514363885088864,0.012760306501150712
2011-07-19T00:00:00,AAPL,397.3,0.060994498744859349,0.016302555603914876
2011-07-20T00:00:00,AAPL,386.15,-0.028064434935816847,0.017094020085199012
2011-07-21T00:00:00,AAPL,387.73,0.0040916742198628536,0.016811503843903702
2011-07-22T00:00:00,AAPL,393.16,0.014004590823511224,0.016633416867915966
2011-07-23T00:00:00,AAPL,391.54,-0.0041204598636687467,0.016426649813174835
2011-07-25T00:00:00,AAPL,398.59,0.018005823159830295,0.016351613650144592
